Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,30.022281639928696,0,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,22.7208053384524,1,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,27.540181426016098,2,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,26.306186564475336,3,After Intervention,Veteran serving organizations care deeply about my well being?
50.0,39.082507812715825,4,After Intervention,Veteran serving organizations care deeply about my well being?
49.0,49.37770287260963,5,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,40.20539021133316,6,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.887734211197056,7,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,26.784541957465834,8,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,45.041455265913065,9,After Intervention,Veteran serving organizations care deeply about my well being?
56.0,51.46610924155075,10,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,21.46161114583575,11,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,53.44907797147455,12,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,44.57153396628756,13,After Intervention,Veteran serving organizations care deeply about my well being?
39.0,37.876050012079425,14,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.260992994102303,15,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,41.21369720813631,16,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.70030584388873,17,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,57.28024562013703,18,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,29.6066338451419,19,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,41.516948291621034,20,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,39.44565778943118,21,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.794992997198875,22,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,39.100415583573046,23,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,52.900842557126,24,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,36.43388097355921,25,After Intervention,Veteran serving organizations care deeply about my well being?
17.0,27.849108526648628,26,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,41.52051237964729,27,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,54.87422602649874,28,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,23.210494897259604,29,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,31.6930867655285,30,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,39.44403508538449,31,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,40.65692422275175,32,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,27.284563638975403,33,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,30.537269756387403,34,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,32.93642307822391,35,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,57.50857755843279,36,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,38.455266146220815,37,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,23.315528727560814,38,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,24.525909544258475,39,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,42.58400234218136,40,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,34.50973913789657,41,After Intervention,Veteran serving organizations care deeply about my well being?
41.0,27.94778669043375,42,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,24.872589323926224,43,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,25.628602769779246,44,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,37.43688991305723,45,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,56.005044081211295,46,After Intervention,Veteran serving organizations care deeply about my well being?
59.0,56.74366539842318,47,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,30.92257470771403,48,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,25.387256044608993,49,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,27.460730888593428,50,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,35.99669490410142,51,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,37.11927757187942,52,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,57.656978064669886,53,After Intervention,Veteran serving organizations care deeply about my well being?
